SU,class,blank,technology,preservation,cortex.y.n,RAW
A1ext,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A1ext,Blank,Bladelet,Optimal,Distal,no,Bladelet dist
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Mesial,yes,Flake cortical mes
A1ext,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A1ext,Blank,Flake,Initialization,Distal,yes,Flake cortical dist
A1ext,Blank,Flake,Initialization,Complete,yes,Flake cortical complete
A1ext,Blank,Flake,Initialization,Complete,yes,Flake cortical complete
A1ext,Blank,Blade,Semi-cortical,Proximal,yes,Blade semicortical prox
A1ext,Blank,Blade,Semi-cortical,Mesial,yes,Blade semicortical mes
A1ext,Blank,Blade,Semi-cortical,Mesial,yes,Blade semicortical mes
A1ext,Blank,Blade,Semi-cortical,Distal,yes,Blade semicortical dist
A1ext,Blank,Blade,Semi-cortical,Distal,yes,Blade semicortical dist
A1ext,Blank,Blade,Semi-cortical,Distal,yes,Blade semicortical dist
A1ext,Blank,Bladelet,Semi-cortical,Mesial,yes,Bladelet semicortical mes
A1ext,Blank,Bladelet,Semi-cortical,Mesial,yes,Bladelet semicortical mes
A1ext,Blank,Bladelet,Semi-cortical,Mesial,yes,Bladelet semicortical mes
A1ext,Blank,Bladelet,Semi-cortical,Mesial,yes,Bladelet semicortical mes
A1ext,Blank,Bladelet,Semi-cortical,Mesial,yes,Bladelet semicortical mes
A1ext,Blank,Bladelet,Semi-cortical,Distal,yes,Bladelet semicortical dist
A1ext,Blank,Bladelet,Semi-cortical,Distal,yes,Bladelet semicortical dist
A1ext,Blank,Bladelet,Semi-cortical,Distal,yes,Bladelet semicortical dist
A1ext,Blank,Bladelet,Semi-cortical,Distal,yes,Bladelet semicortical dist
A1ext,Blank,Flake,Semi-cortical,Proximal,yes,Flake semicortical prox
A1ext,Blank,Flake,Semi-cortical,Proximal,yes,Flake semicortical prox
A1ext,Blank,Flake,Semi-cortical,Proximal,yes,Flake semicortical prox
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Mesial,yes,Flake semicortical mes
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Distal,yes,Flake semicortical dist
A1ext,Blank,Flake,Semi-cortical,Complete,yes,Flake semicortical complete
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Angular debris,Other,Undetermined,NA,NA,Angular debris
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Chip,Chip,Undetermined,Undetermined,NA,Chip
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Proximal,no,Flake prox
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
A2ext,Blank,Flake,Optimal,Mesial,no,Flake mes
